respondent_id,h1n1_vaccine,seasonal_vaccine
31386,0.3723174603174603,0.4417692307692308
31387,0.3468571428571429,0.5757582972582974
31388,0.6396190476190476,0.4754047619047619
31389,0.0545079365079365,0.8595952380952382
31390,0.04071428571428571,0.6669841269841271
31391,0.8466251526251527,0.9628571428571427
31392,0.41425396825396815,0.8251524644945697
31393,0.14281385281385284,0.09097619047619046
31394,0.41295238095238096,0.5175329670329671
31395,0.003333333333333333,0.055523809523809524
31396,0.5064761904761904,0.719868686868687
31397,0.12953968253968254,0.3661190476190475
31398,0.374012987012987,0.30815728715728713
31399,0.8896948051948051,0.919595238095238
31400,0.9126825396825398,0.8520091575091575
31401,0.04726984126984127,0.6166738816738815
31402,0.4168095238095239,0.8939444444444444
31403,0.3940714285714285,0.15857142857142859
31404,0.05399999999999999,0.09780952380952382
31405,0.11617460317460317,0.6820476190476192
31406,0.02,0.46748412698412706
31407,0.5480158730158731,0.5287380952380951
31408,0.131031746031746,0.25327289377289375
31409,0.04407936507936508,0.1518095238095238
31410,0.09079365079365082,0.21486263736263733
31411,0.1202640692640693,0.3227738095238097
31412,0.22151659451659456,0.7016984126984127
31413,0.19238095238095237,0.2119047619047619
31414,0.06857142857142856,0.06847619047619047
31415,0.024666666666666667,0.25527777777777777
31416,0.0805,0.5612080200501253
31417,0.4327947052947053,0.7884761904761904
31418,0.08476190476190476,0.1630952380952381
31419,0.7457041847041848,0.833904761904762
31420,0.0,0.030857142857142854
31421,0.030999999999999996,0.200051948051948
31422,0.12383333333333331,0.07107142857142856
31423,0.6319285714285714,0.781809523809524
31424,0.1745714285714286,0.5275714285714286
31425,0.09807142857142859,0.2517619047619048
31426,0.1941190476190476,0.7278095238095237
31427,0.07492857142857141,0.5422539682539683
31428,0.20528571428571424,0.6816825396825398
31429,0.15828571428571428,0.728047619047619
31430,0.10714285714285714,0.5996637806637808
31431,0.09005555555555557,0.16302380952380954
31432,0.03357142857142857,0.11636507936507937
31433,0.6127631257631259,0.9024588744588745
31434,0.4849523809523809,0.5166839826839827
31435,0.03071428571428571,0.259
31436,0.19847619047619047,0.703264069264069
31437,0.36995238095238087,0.563465367965368
31438,0.3272359307359307,0.31546031746031744
31439,0.7474761904761905,0.8470238095238095
31440,0.1514761904761905,0.7124112554112554
31441,0.5552380952380953,0.6388809523809524
31442,0.8585664335664334,0.8475714285714285
31443,0.01,0.07012885154061624
31444,0.018476190476190476,0.1904047619047619
31445,0.20418131868131867,0.2041904761904762
31446,0.6501954887218045,0.9218333333333334
31447,0.12204761904761906,0.5890952380952381
31448,0.9641111111111111,0.9642380952380952
31449,0.07509379509379509,0.14761904761904762
31450,0.29246825396825393,0.7684603174603174
31451,0.2911839826839827,0.8410303030303029
31452,0.1404126984126984,0.23664826839826836
31453,0.14854761904761904,0.25999350649350644
31454,0.7512781758471412,0.8360238095238095
31455,0.2871269841269842,0.9382857142857142
31456,0.11238095238095237,0.40692857142857153
31457,0.09776984126984127,0.29465079365079366
31458,0.3974848484848485,0.5480714285714284
31459,0.10261111111111111,0.19582251082251087
31460,0.03483333333333333,0.09983333333333333
31461,0.06711111111111111,0.45516666666666666
31462,0.012222222222222223,0.9117619047619047
31463,0.040428571428571425,0.8292142857142858
31464,0.056619047619047624,0.44446825396825385
31465,0.8430894660894659,0.8868492063492063
31466,0.015666666666666666,0.22268253968253973
31467,0.5573181818181819,0.895220551378446
31468,0.2629285714285714,0.4549047619047618
31469,0.36380158730158735,0.6554523809523809
31470,0.11385714285714287,0.8227619047619047
31471,0.06516883116883115,0.7299047619047621
31472,0.4857619047619048,0.7730952380952383
31473,0.7500786435786435,0.8989416971916973
31474,0.4980858585858586,0.7642857142857141
31475,0.6810714285714287,0.8596190476190475
31476,0.022936507936507936,0.14333333333333337
31477,0.1074047619047619,0.24721428571428572
31478,0.012333333333333333,0.13443650793650794
31479,0.5230238095238096,0.8869473684210527
31480,0.030833333333333334,0.14986568986568993
31481,0.11190183792815372,0.6093852813852814
31482,0.4670476190476191,0.8167777777777779
31483,0.15011111111111114,0.18846311858076564
31484,0.01476190476190476,0.030876068376068377
31485,0.025191780821917805,0.05004761904761905
31486,0.06435714285714286,0.6146984126984126
31487,0.8007063492063493,0.8515476190476191
31488,0.03911111111111111,0.1484285714285714
31489,0.5991587301587302,0.7648412698412699
31490,0.731690476190476,0.8859047619047619
31491,0.13650216450216454,0.6631428571428571
31492,0.3712607914960855,0.14216666666666666
31493,0.013095238095238096,0.09480952380952379
31494,0.08583333333333332,0.23247619047619053
31495,0.03349953314659197,0.5714083694083695
31496,0.2416428571428572,0.7547619047619049
31497,0.04977777777777778,0.1892380952380953
31498,0.04426984126984127,0.4472460317460317
31499,0.03333333333333333,0.3090649350649351
31500,0.9177301587301588,0.9226493506493506
31501,0.04535714285714285,0.6135494505494505
31502,0.06844444444444445,0.2129761904761905
31503,0.12165873015873016,0.2875576923076923
31504,0.4960714285714285,0.5851904761904764
31505,0.7984761904761905,0.9109047619047618
31506,0.20192857142857146,0.20337301587301584
31507,0.23265873015873015,0.7541984126984128
31508,0.44348196248196237,0.557991341991342
31509,0.13717460317460317,0.9614357864357865
31510,0.22764285714285712,0.7293037518037518
31511,0.1441269841269841,0.343
31512,0.1366666666666667,0.45147619047619053
31513,0.3743015873015873,0.4333412698412698
31514,0.7542967032967034,0.5966190476190474
31515,0.14964285714285713,0.5122857142857142
31516,0.007222222222222222,0.16840476190476192
31517,0.25767460317460317,0.39439682539682536
31518,0.04454761904761905,0.7696566416040099
31519,0.11052380952380954,0.43357142857142866
31520,0.05,0.638436507936508
31521,0.09990476190476193,0.9287777777777777
31522,0.8366092796092797,0.8915238095238095
31523,0.11211904761904762,0.5129920634920635
31524,0.0843059163059163,0.11874747474747474
31525,0.5052619047619047,0.8118095238095236
31526,0.4219350649350649,0.8397777777777777
31527,0.07225274725274726,0.39583333333333337
31528,0.09566666666666666,0.3540988455988456
31529,0.2837619047619047,0.5515544733044733
31530,0.04005555555555555,0.1791269841269841
31531,0.40288888888888885,0.5190079365079364
31532,0.011857142857142858,0.15228618482966308
31533,0.9170873015873015,0.8268015873015874
31534,0.14207142857142857,0.22220634920634919
31535,0.5022294372294374,0.8311976384049555
31536,0.15621428571428572,0.8213095238095238
31537,0.03019047619047619,0.21907142857142856
31538,0.03666666666666667,0.19684920634920636
31539,0.8196666666666665,0.8145158730158731
31540,0.0006779661016949153,0.369093795093795
31541,0.04744444444444444,0.5102748917748917
31542,0.2105952380952381,0.3188293650793651
31543,0.18384523809523812,0.28071428571428564
31544,0.6036263736263736,0.7933492063492064
31545,0.0435,0.5233571428571429
31546,0.07206349206349207,0.18999483849483847
31547,0.8063809523809523,0.9150476190476191
31548,0.2484047619047619,0.36147619047619045
31549,0.1003030303030303,0.6688960511033681
31550,0.10848051948051946,0.1246904761904762
31551,0.6996190476190476,0.5709285714285713
31552,0.007579365079365079,0.992
31553,0.29265367965367967,0.4184093567251462
31554,0.13404345654345654,0.05592857142857143
31555,0.6682857142857143,0.7757113997113997
31556,0.3294285714285714,0.48567460317460304
31557,0.0,0.039930014430014434
31558,0.1680714285714286,0.46557142857142864
31559,0.25123809523809526,0.7516883116883116
31560,0.6024393939393938,0.8923246753246751
31561,0.11692063492063491,0.1585
31562,0.057607142857142864,0.14942857142857144
31563,0.015,0.1675714285714286
31564,0.057142857142857134,0.538452380952381
31565,0.21027200577200578,0.8275952380952382
31566,0.2369285714285714,0.3150555555555555
31567,0.07191666666666667,0.30220202020202014
31568,0.09114285714285714,0.8055952380952381
31569,0.09004761904761904,0.16184126984126987
31570,0.6362990342990343,0.7382308829381999
31571,0.0639100529100529,0.4045276497695852
31572,0.11484873949579834,0.3678805704099822
31573,0.1673809523809524,0.23644841269841269
31574,0.4001984126984127,0.8228278388278387
31575,0.4066666666666666,0.38896825396825396
31576,0.3509285714285714,0.7434444444444444
31577,0.09057142857142857,0.4137619047619047
31578,0.20847619047619048,0.8635238095238096
31579,0.03122222222222222,0.27449603174603165
31580,0.2927619047619047,0.6491904761904762
31581,0.5664365079365079,0.9563333333333334
31582,0.16328571428571428,0.501547619047619
31583,0.07847619047619048,0.7204999999999999
31584,0.2559506330807701,0.3490051406926407
31585,0.0296017316017316,0.16502380952380954
31586,0.034,0.07841486291486292
31587,0.12923809523809524,0.6225238095238095
31588,0.20108874458874457,0.633518315018315
31589,0.1003015873015873,0.06871428571428571
31590,0.4360887445887446,0.0915952380952381
31591,0.0725952380952381,0.3251349206349206
31592,0.14434126984126988,0.2383386243386244
31593,0.09395238095238095,0.43493223443223444
31594,0.12657936507936504,0.4086349206349207
31595,0.09799999999999999,0.2608463203463203
31596,0.3678643578643579,0.7734285714285715
31597,0.015857142857142858,0.6191212121212122
31598,0.46414285714285713,0.8200238095238093
31599,0.3783999309868875,0.825809523809524
31600,0.21444444444444444,0.4622265512265513
31601,0.08042857142857143,0.7816796536796536
31602,0.007857142857142858,0.04064835164835165
31603,0.13571428571428573,0.32838095238095244
31604,0.03766666666666667,0.3328888888888889
31605,0.09441575091575091,0.4097460317460317
31606,0.014047619047619047,0.44180519480519487
31607,0.4253095238095238,0.39469913419913427
31608,0.2098412698412698,0.5381031746031746
31609,0.22827922077922083,0.24843001443001442
31610,0.0025,0.17123015873015873
31611,0.07023809523809525,0.6655811965811966
31612,0.3363412698412699,0.41423809523809524
31613,0.05279365079365078,0.02619047619047619
31614,0.06936507936507937,0.11676190476190476
31615,0.25907142857142856,0.32156204906204905
31616,0.061833333333333323,0.5110714285714285
31617,0.1855079365079365,0.6756970480499893
31618,0.2071666666666667,0.4056904761904762
31619,0.2373095238095238,0.35526406926406934
31620,0.018333333333333333,0.08042857142857143
31621,0.013000000000000001,0.038174603174603174
31622,0.7797255062944718,0.8185079365079367
31623,0.09007142857142858,0.24441534391534386
31624,0.03738095238095238,0.04204761904761904
31625,0.04476190476190475,0.874507215007215
31626,0.2996630036630037,0.650904761904762
31627,0.06686446886446887,0.08213636363636363
31628,0.10421245421245422,0.6928989898989899
31629,0.4024725829725828,0.4723268398268397
31630,0.11722222222222223,0.8629047619047618
31631,0.09526190476190477,0.11123809523809522
31632,0.44440382819794577,0.5290714285714286
31633,0.09897619047619051,0.2121666666666667
31634,0.040406926406926405,0.6834047619047621
31635,0.35995238095238086,0.28488472638472634
31636,0.4796153846153847,0.5175793650793651
31637,0.015,0.2121111111111111
31638,0.47350000000000003,0.8732857142857143
31639,0.6607218045112784,0.8905238095238094
31640,0.041081232492997194,0.17478968253968255
31641,0.8866031746031747,0.8989285714285715
31642,0.391073593073593,0.874706349206349
31643,0.24832905982905984,0.3424920634920634
31644,0.18404329004329006,0.7602987012987015
31645,0.0,0.04419047619047618
31646,0.12955555555555553,0.6965714285714286
31647,0.459101343101343,0.888891330891331
31648,0.19645238095238096,0.490404761904762
31649,0.2932619047619047,0.7905396825396823
31650,0.4007142857142857,0.47908730158730145
31651,0.596920634920635,0.8479761904761903
31652,0.9095238095238095,0.7958095238095239
31653,0.18890387063916475,0.21742857142857142
31654,0.026666666666666665,0.14766666666666667
31655,0.03492857142857143,0.06933333333333333
31656,0.20117460317460317,0.5588730158730157
31657,0.051398268398268394,0.4323492063492063
31658,0.06107142857142857,0.42140419210419217
31659,0.03677655677655677,0.6739761904761906
31660,0.9163174603174603,0.9457142857142857
31661,0.5357857142857144,0.865
31662,0.1340952380952381,0.1800555555555556
31663,0.6576089466089466,0.7267710622710623
31664,0.7520952380952381,0.8384761904761904
31665,0.07062698412698412,0.9145555555555555
31666,0.32450793650793647,0.7635695970695972
31667,0.08161904761904762,0.2312769822769822
31668,0.12644660894660895,0.1628809523809524
31669,0.07763809523809524,0.22711994541406302
31670,0.4489393939393939,0.7885238095238094
31671,0.025333333333333333,0.42924603174603176
31672,0.0978095238095238,0.1779761904761905
31673,0.17427294927294926,0.6024285714285714
31674,0.23838095238095236,0.6144761904761906
31675,0.5682489177489178,0.4578571428571428
31676,0.032,0.36709523809523814
31677,0.045023809523809515,0.3658412698412699
31678,0.8688015873015874,0.9470476190476191
31679,0.34805555555555556,0.7978549783549783
31680,0.029999999999999995,0.9572142857142856
31681,0.02628571428571428,0.1718571428571429
31682,0.01119047619047619,0.7335231990231991
31683,0.03716666666666666,0.10666666666666666
31684,0.020499999999999997,0.13671428571428573
31685,0.3013247863247863,0.6311875901875901
31686,0.19080952380952382,0.1407085137085137
31687,0.033357142857142856,0.6249285714285715
31688,0.07153846153846154,0.06501587301587301
31689,0.1778650793650794,0.7856904761904763
31690,0.11686745710429923,0.3410098516679399
31691,0.11575468975468974,0.6889225496725497
31692,0.024047619047619047,0.39066239316239304
31693,0.10955555555555556,0.27192089093701993
31694,0.1446666666666667,0.7629285714285713
31695,0.40188095238095234,0.4250476190476191
31696,0.17805555555555558,0.2259206349206349
31697,0.43232023532023545,0.7310634920634922
31698,0.1703333333333334,0.12190476190476192
31699,0.22980952380952385,0.8272698412698414
31700,0.12005555555555558,0.5307893217893216
31701,0.11904761904761905,0.8689126984126985
31702,0.08628571428571429,0.7737063492063492
31703,0.04271428571428571,0.10392857142857143
31704,0.88258658008658,0.7463650793650793
31705,0.42635714285714277,0.5701587301587303
31706,0.2211984126984127,0.8332063492063493
31707,0.3938095238095238,0.7731666666666667
31708,0.37259523809523815,0.6551428571428572
31709,0.9128131868131869,0.7523953823953825
31710,0.17233333333333334,0.7316926406926406
31711,0.24068640183346063,0.3839783549783549
31712,0.21617099567099568,0.5853870573870574
31713,0.019428571428571427,0.17442929292929288
31714,0.03523809523809524,0.30586507936507934
31715,0.6122698412698412,0.8784761904761905
31716,0.05595238095238094,0.18473809523809526
31717,0.3326002506265664,0.6860138186404906
31718,0.15788888888888888,0.32874114774114765
31719,0.08936507936507937,0.27682142857142855
31720,0.11985714285714287,0.8728333333333333
31721,0.08278571428571428,0.15642857142857144
31722,0.24310750360750358,0.838357142857143
31723,0.12704761904761905,0.3125981240981241
31724,0.3716904761904762,0.3364047619047619
31725,0.02485714285714286,0.08522510822510823
31726,0.0,0.17374908424908425
31727,0.17061782661782657,0.4686135316296607
31728,0.09538095238095239,0.7535714285714286
31729,0.4613333333333334,0.3833203463203463
31730,0.5702619047619047,0.8561269841269842
31731,0.02923809523809524,0.22256349206349207
31732,0.334111111111111,0.4293174603174603
31733,0.3685952380952382,0.7086486291486291
31734,0.08157142857142857,0.4649444444444445
31735,0.07075000000000001,0.5886776556776556
31736,0.020023809523809524,0.21680586080586084
31737,0.2346666666666667,0.23935714285714282
31738,0.15833333333333333,0.4701774891774891
31739,0.1025952380952381,0.9430952380952381
31740,0.2847936507936508,0.5867619047619048
31741,0.03007692307692307,0.21249547196098917
31742,0.2777539682539683,0.8255873015873015
31743,0.11125757575757575,0.392899245915375
31744,0.33958164058164053,0.4069892623716153
31745,0.059086834733893555,0.33372175536881415
31746,0.023523809523809523,0.15023376623376625
31747,0.043095238095238096,0.3801125541125542
31748,0.04306349206349207,0.1622857142857143
31749,0.08725396825396825,0.849966810966811
31750,0.13971428571428574,0.3923412698412698
31751,0.07966666666666666,0.03343650793650793
31752,0.022380952380952376,0.06266666666666666
31753,0.008333333333333333,0.9070952380952382
31754,0.2976292873792874,0.833449050949051
31755,0.002857142857142857,0.032103174603174606
31756,0.3562619047619047,0.8145238095238095
31757,0.6161459627329193,0.7671082251082251
31758,0.8822380952380953,0.9066825396825396
31759,0.05723809523809525,0.10103479853479853
31760,0.12804761904761908,0.12553174603174602
31761,0.06580952380952382,0.3460793650793651
31762,0.1875607725607726,0.2959037910618793
31763,0.6773968253968257,0.5506758241758242
31764,0.09038095238095238,0.2794047619047619
31765,0.39612193362193343,0.7847806664879837
31766,0.20338949938949938,0.2874255454690237
31767,0.24957142857142853,0.7728095238095237
31768,0.0470952380952381,0.09233333333333336
31769,0.006666666666666666,0.03833333333333333
31770,0.26226190476190475,0.6325317460317461
31771,0.3901428571428571,0.4784542124542125
31772,0.08608333333333333,0.7793827838827839
31773,0.032523809523809524,0.42380952380952375
31774,0.07438095238095238,0.4571904761904762
31775,0.13514285714285715,0.9397619047619048
31776,0.37898107448107454,0.7873095238095239
31777,0.029666666666666668,0.18528571428571428
31778,0.04904761904761905,0.28868564768564764
31779,0.03704761904761905,0.09138095238095238
31780,0.06738095238095237,0.5713333333333334
31781,0.04271428571428571,0.17219047619047623
31782,0.09040476190476189,0.33438888888888885
31783,0.30554978354978357,0.3711349206349206
31784,0.01119047619047619,0.13853046953046952
31785,0.2166688311688312,0.21900552104899934
31786,0.10980952380952382,0.08742857142857142
31787,0.21624475524475525,0.19866666666666666
31788,0.13595238095238094,0.4217229437229437
31789,0.03004761904761905,0.5008152958152958
31790,0.03046031746031746,0.23329761904761903
31791,0.018,0.09302380952380954
31792,0.08116666666666666,0.32408771929824565
31793,0.06255555555555556,0.27018253968253964
31794,0.03776190476190477,0.6523320105820105
31795,0.10538095238095237,0.13526984126984126
31796,0.27438095238095234,0.3950952380952381
31797,0.26319047619047614,0.6534444444444445
31798,0.3552640692640693,0.7047098976292524
31799,0.006666666666666666,0.018714285714285715
31800,0.300015873015873,0.43885714285714295
31801,0.7731269841269841,0.8444047619047619
31802,0.5788463203463203,0.9276666666666668
31803,0.1481904761904762,0.9191428571428573
31804,0.006666666666666666,0.12724603174603175
31805,0.08053724053724054,0.1108095238095238
31806,0.2105714285714286,0.10902930402930405
31807,0.6183095238095238,0.6740396825396826
31808,0.07342857142857144,0.8412380952380951
31809,0.2786428571428572,0.3852496392496391
31810,0.02708802308802309,0.172997557997558
31811,0.6634761904761903,0.1607229437229437
31812,0.23593528693528693,0.9322857142857143
31813,0.11285714285714282,0.667015873015873
31814,0.20733333333333334,0.4912777777777778
31815,0.37559523809523804,0.5341075036075036
31816,0.06497572362278245,0.5562777777777778
31817,0.0305,0.1159047619047619
31818,0.8017857142857143,0.8422857142857143
31819,0.07,0.14964915161466885
31820,0.13903968253968255,0.26161904761904764
31821,0.1139047619047619,0.19902380952380952
31822,0.4598333333333334,0.7366190476190476
31823,0.15505555555555559,0.5184285714285715
31824,0.4759999999999999,0.9241428571428572
31825,0.21379509379509382,0.447690476190476
31826,0.13128696741854634,0.5063531746031746
31827,0.5627142857142857,0.2738095238095238
31828,0.37661904761904763,0.43866666666666676
31829,0.0339047619047619,0.04023809523809524
31830,0.2561904761904762,0.4945422077922077
31831,0.10623809523809523,0.790142857142857
31832,0.1365,0.6000632700632701
31833,0.07657142857142857,0.7220238095238095
31834,0.1341890331890332,0.4344632034632035
31835,0.05728571428571429,0.28073809523809523
31836,0.006666666666666666,0.015714285714285715
31837,0.6884444444444446,0.7362619047619049
31838,0.47596681096681104,0.5917936507936509
31839,0.10218253968253968,0.20764285714285713
31840,0.09142857142857143,0.18046320346320346
31841,0.07126984126984126,0.37370634920634915
31842,0.10376984126984126,0.35224592074592065
31843,0.6486883116883118,0.8307301587301588
31844,0.06457142857142857,0.7644423558897243
31845,0.6069603174603173,0.6353650793650795
31846,0.364515873015873,0.8519841269841268
31847,0.03607142857142857,0.6440049819461584
31848,0.12274747474747473,0.12035714285714287
31849,0.04914285714285715,0.12490009990009991
31850,0.0829047619047619,0.05352380952380952
31851,0.022333333333333334,0.14914285714285713
31852,0.18584126984126986,0.2322142857142857
31853,0.8766385836385838,0.8072857142857142
31854,0.5107142857142857,0.9419523809523811
31855,0.8508571428571429,0.8923333333333333
31856,0.14000000000000004,0.15814285714285717
31857,0.08107142857142857,0.7550692640692641
31858,0.17198412698412696,0.37683333333333335
31859,0.24247619047619046,0.7598095238095239
31860,0.23463827838827836,0.5340317460317461
31861,0.09338095238095238,0.11357575757575758
31862,0.030857142857142857,0.19046825396825398
31863,0.33861050061050063,0.6002619047619047
31864,0.16260195360195362,0.35883766233766246
31865,0.09144444444444444,0.5827142857142857
31866,0.14984199134199133,0.24306349206349204
31867,0.043,0.5734920634920635
31868,0.016,0.11385714285714287
31869,0.006857142857142857,0.09941341991341991
31870,0.024571428571428574,0.0985639097744361
31871,0.7424267399267401,0.93578021978022
31872,0.06314285714285715,0.2572972582972583
31873,0.12114285714285712,0.311
31874,0.11733333333333335,0.13770779220779222
31875,0.23550000000000001,0.5258095238095238
31876,0.04357142857142857,0.3376428571428571
31877,0.1263571428571429,0.07057142857142856
31878,0.027857142857142855,0.8955526695526695
31879,0.0813968253968254,0.7008730158730159
31880,0.031857142857142855,0.15736002886002887
31881,0.31045815295815293,0.41506349206349197
31882,0.03823809523809524,0.20250000000000004
31883,0.21071428571428574,0.2658441558441558
31884,0.0,0.07746031746031747
31885,0.37557142857142867,0.787443722943723
31886,0.06885714285714287,0.25296825396825395
31887,0.22326190476190477,0.13974937343358396
31888,0.02772294372294372,0.2785735930735931
31889,0.1070714285714286,0.7733571428571429
31890,0.3102460317460317,0.27278571428571424
31891,0.003333333333333333,0.19135714285714286
31892,0.6508253968253971,0.8191818181818182
31893,0.03785714285714285,0.6144920634920635
31894,0.23601443001442998,0.6902179487179485
31895,0.14888268398268395,0.18358730158730158
31896,0.264079365079365,0.7187619047619047
31897,0.2375384615384615,0.7986666666666666
31898,0.08899999999999998,0.19184679089026915
31899,0.664141025641026,0.815
31900,0.5125714285714287,0.4065
31901,0.23753968253968252,0.387909090909091
31902,0.10631746031746031,0.19373809523809526
31903,0.4583253968253969,0.5112857142857142
31904,0.007857142857142858,0.12266666666666667
31905,0.03257142857142857,0.08464502164502165
31906,0.01633333333333333,0.29030158730158734
31907,0.10307142857142856,0.6822987012987014
31908,0.007333333333333334,0.0275
31909,0.1406507936507937,0.5226190476190478
31910,0.04452380952380953,0.708982370570606
31911,0.1536007326007326,0.9567922077922077
31912,0.08184126984126984,0.6627380952380953
31913,0.029047619047619048,0.3917777777777778
31914,0.08197619047619048,0.6783968253968254
31915,0.24665079365079362,0.7376948051948051
31916,0.05514285714285713,0.7233809523809525
31917,0.3673492063492064,0.18692857142857144
31918,0.24935714285714286,0.929063492063492
31919,0.5237380952380952,0.5392777777777777
31920,0.02,0.9309711399711399
31921,0.06485714285714286,0.5450165456012914
31922,0.029904761904761906,0.07771428571428572
31923,0.05891269841269841,0.15795421245421248
31924,0.228995670995671,0.25376190476190474
31925,0.025214285714285713,0.7393174603174605
31926,0.027930713354442166,0.044142857142857136
31927,0.1667260288730877,0.3447057387057387
31928,0.370547619047619,0.8947063492063492
31929,0.04359523809523809,0.311452380952381
31930,0.22985281385281386,0.46752380952380945
31931,0.14895238095238095,0.8988333333333332
31932,0.09794322344322344,0.13155555555555556
31933,0.35614285714285715,0.23653748006379582
31934,0.1646190476190476,0.21031532356532356
31935,0.7453928571428571,0.9299999999999998
31936,0.09744444444444443,0.3020555555555556
31937,0.1313174603174603,0.38642063492063505
31938,0.2454761904761905,0.6194670767828665
31939,0.022993506493506493,0.04857142857142857
31940,0.1282554112554113,0.12145238095238095
31941,0.023,0.3906190476190476
31942,0.005,0.029076923076923077
31943,0.02,0.2491806156806157
31944,0.3217734487734487,0.676154761904762
31945,0.5159084249084249,0.6060952380952382
31946,0.2182857142857143,0.25183333333333335
31947,0.019,0.23997377501725328
31948,0.08576984126984127,0.9388412698412698
31949,0.003333333333333333,0.37442857142857144
31950,0.041920634920634914,0.22962770562770565
31951,0.24610822510822508,0.31996969696969707
31952,0.11573809523809526,0.42224603174603176
31953,0.03238095238095238,0.32786231884057976
31954,0.4773492063492064,0.792142857142857
31955,0.016428571428571428,0.14293650793650794
31956,0.1946031746031746,0.16681385281385283
31957,0.40998484848484845,0.4915117767537122
31958,0.005,0.048999999999999995
31959,0.02857142857142857,0.058738095238095235
31960,0.041166666666666664,0.41517460317460325
31961,0.13399999999999998,0.17369047619047617
31962,0.10866666666666668,0.4270786435786435
31963,0.3864837092731829,0.779417748917749
31964,0.014666666666666666,0.08401298701298701
31965,0.09657142857142857,0.916063492063492
31966,0.11392857142857146,0.24696867167919798
31967,0.014714285714285714,0.08184679089026915
31968,0.3716839826839827,0.29071428571428565
31969,0.13973809523809522,0.45889033189033185
31970,0.4305548340548341,0.5231190476190476
31971,0.06752380952380953,0.47484920634920635
31972,0.12687301587301592,0.2541111111111111
31973,0.12315151515151512,0.2909523809523809
31974,0.014722222222222223,0.13824911079258906
31975,0.07421428571428572,0.06371428571428572
31976,0.10233333333333333,0.12966666666666668
31977,0.013571428571428573,0.03852380952380952
31978,0.4180440115440115,0.6091043956043957
31979,0.024047619047619043,0.20085714285714285
31980,0.1066904761904762,0.5014761904761904
31981,0.17111904761904762,0.43129945054945046
31982,0.07118253968253967,0.22549884326200118
31983,0.33873809523809517,0.37224603174603166
31984,0.0469404761904762,0.11830112044817931
31985,0.04185714285714286,0.131452380952381
31986,0.4170238095238096,0.8982857142857142
31987,0.11633333333333334,0.48517821067821076
31988,0.5522258297258297,0.7136984126984127
31989,0.11612698412698413,0.8551428571428571
31990,0.027333333333333334,0.9448095238095235
31991,0.3053015873015873,0.5600714285714286
31992,0.17923809523809525,0.16909523809523808
31993,0.4489047619047619,0.6086007326007327
31994,0.05204761904761904,0.18299273607748184
31995,0.43102380952380953,0.5191190476190476
31996,0.1263809523809524,0.3178571428571429
31997,0.04923809523809524,0.9072619047619048
31998,0.05685064935064935,0.32645802005012536
31999,0.0125,0.0971721611721612
32000,0.12012698412698411,0.8544913419913418
32001,0.04909523809523809,0.574595238095238
32002,0.5355934065934067,0.6655555555555556
32003,0.20716666666666664,0.3920793650793651
32004,0.5392857142857143,0.6914761904761905
32005,0.005,0.08662121212121213
32006,0.1636904761904762,0.6675238095238096
32007,0.4443809523809524,0.9575873015873013
32008,0.05071428571428571,0.06204761904761906
32009,0.04612393647987991,0.20600922177237962
32010,0.0729047619047619,0.5415995115995116
32011,0.1813888888888889,0.8916904761904761
32012,0.039285714285714285,0.8463492063492063
32013,0.29530158730158734,0.7482282913165267
32014,0.23304761904761906,0.3877460317460317
32015,0.14458730158730157,0.2832698412698413
32016,0.7838333333333334,0.7344415584415586
32017,0.032357142857142855,0.05714285714285714
32018,0.15109523809523812,0.05204761904761904
32019,0.27519264069264066,0.577984126984127
32020,0.7270219780219782,0.7751428571428572
32021,0.08095238095238094,0.3522150072150072
32022,0.12066666666666669,0.2612936507936508
32023,0.0754047619047619,0.770357142857143
32024,0.17352380952380955,0.21787301587301586
32025,0.10934126984126985,0.48531318681318664
32026,0.4179523809523809,0.6154999999999999
32027,0.059634920634920645,0.9510000000000001
32028,0.5400079365079364,0.8074285714285715
32029,0.024166666666666666,0.05171428571428572
32030,0.11426190476190477,0.489383116883117
32031,0.06114285714285714,0.10506349206349207
32032,0.6363809523809523,0.43799567099567094
32033,0.05135064935064935,0.2200952380952381
32034,0.10293650793650792,0.5388809523809523
32035,0.05619047619047619,0.05003361344537814
32036,0.349465367965368,0.8136428571428571
32037,0.10476190476190476,0.7487380952380953
32038,0.38330952380952377,0.7185714285714284
32039,0.341,0.42435714285714277
32040,0.1267619047619048,0.8167142857142856
32041,0.5520952380952381,0.9120634920634919
32042,0.12623809523809523,0.5321190476190476
32043,0.5578809523809525,0.6927380952380955
32044,0.03333333333333333,0.24069913419913422
32045,0.1477878787878788,0.849256626414521
32046,0.14905555555555558,0.2495210084033613
32047,0.8845793650793651,0.8626190476190474
32048,0.04733333333333333,0.4500079365079366
32049,0.05571957671957672,0.1895714285714286
32050,0.45810317460317457,0.6482179487179487
32051,0.029761904761904764,0.49873015873015875
32052,0.594873015873016,0.7011746031746032
32053,0.014047619047619047,0.05221428571428571
32054,0.15950000000000003,0.24870634920634924
32055,0.043095238095238096,0.2788888888888889
32056,0.004677966101694915,0.23223376623376615
32057,0.046350649350649344,0.04866666666666667
32058,0.02767195767195767,0.24942063492063493
32059,0.16617460317460317,0.7875238095238096
32060,0.10302380952380952,0.8622777777777779
32061,0.1366666666666667,0.15652813852813854
32062,0.21299999999999997,0.2066904761904762
