respondent_id,h1n1_vaccine,seasonal_vaccine
30230,0.21684920634920637,0.30648412698412697
30231,0.2347554112554113,0.8268963585434175
30232,0.04390476190476191,0.5175238095238095
30233,0.06322222222222222,0.25306349206349205
30234,0.4250238095238096,0.5203333333333333
30235,0.0225,0.321468253968254
30236,0.5619141969141969,0.8773708513708515
30237,0.013999999999999999,0.6635634920634922
30238,0.20388095238095233,0.29061724386724386
30239,0.2950714285714286,0.5063809523809524
30240,0.0394047619047619,0.9124285714285715
30241,0.3669365079365079,0.8885308025308024
30242,0.23681818181818184,0.5745873015873016
30243,0.5899047619047618,0.57242673992674
30244,0.07747619047619048,0.2611428571428571
30245,0.06840476190476191,0.5408137254901962
30246,0.1406666666666667,0.8965064935064935
30247,0.019999999999999997,0.3152307692307692
30248,0.6235079365079366,0.8761269841269843
30249,0.7637460317460318,0.9869523809523811
30250,0.07951659451659453,0.11381568811584733
30251,0.10392857142857143,0.8753160173160172
30252,0.08912698412698411,0.5184047619047619
30253,0.07785714285714286,0.8151825396825397
30254,0.2954458090928679,0.172484126984127
30255,0.27195238095238095,0.25017099567099566
30256,0.7210541125541126,0.6768095238095237
30257,0.06109523809523809,0.9764615384615384
30258,0.1909761904761905,0.3646507936507936
30259,0.0861904761904762,0.15644588744588747
30260,0.19554761904761908,0.5531825396825397
30261,0.051349206349206346,0.8053556998556998
30262,0.12361904761904763,0.6855902108644044
30263,0.013333333333333332,0.05452380952380952
30264,0.13146031746031744,0.29426623376623373
30265,0.024555555555555556,0.31695238095238093
30266,0.01119047619047619,0.03652380952380953
30267,0.009523809523809523,0.05942857142857143
30268,0.1458982683982684,0.2623333333333333
30269,0.07581746031746033,0.7183571428571427
30270,0.04999999999999999,0.8734047619047618
30271,0.11733333333333335,0.899752100840336
30272,0.10785714285714285,0.371984126984127
30273,0.6574285714285714,0.29978571428571427
30274,0.312952380952381,0.5384761904761907
30275,0.020317460317460317,0.5499761904761906
30276,0.05198888888888889,0.17139865036923863
30277,0.053785714285714284,0.5987773109243697
30278,0.018333333333333333,0.6940897435897436
30279,0.13604761904761908,0.7991904761904762
30280,0.5013015873015872,0.810888888888889
30281,0.019904761904761904,0.06628571428571428
30282,0.04885714285714286,0.08571428571428573
30283,0.11553846153846155,0.2458187403993856
30284,0.08106349206349206,0.4412216117216118
30285,0.05047619047619047,0.5936904761904761
30286,0.09566666666666666,0.14971428571428572
30287,0.09133333333333332,0.26292857142857146
30288,0.27568253968253964,0.4719725274725275
30289,0.15320634920634923,0.3181067821067821
30290,0.07323809523809524,0.16226190476190475
30291,0.03833333333333334,0.10673809523809524
30292,0.4201825396825397,0.8558040293040292
30293,0.15922033522033524,0.38723260073260063
30294,0.7712169312169315,0.7457564102564104
30295,0.0731904761904762,0.09861904761904762
30296,0.5319249639249639,0.612142857142857
30297,0.016857142857142855,0.15733333333333333
30298,0.04383882783882784,0.4586349206349206
30299,0.09773809523809525,0.5288888888888889
30300,0.18021739130434786,0.968253968253968
30301,0.3185714285714285,0.5758095238095238
30302,0.0828095238095238,0.3412142857142857
30303,0.5532777777777776,0.6225238095238095
30304,0.19577922077922083,0.3997857142857142
30305,0.012857142857142855,0.8451587301587301
30306,0.04161111111111111,0.8242922077922077
30307,0.8348095238095236,0.9169206349206349
30308,0.20454761904761906,0.5308848928848929
30309,0.10083766233766235,0.8960756302521007
30310,0.4896507936507936,0.714569264069264
30311,0.04935714285714285,0.11950000000000001
30312,0.11952380952380955,0.5507857142857142
30313,0.13386796536796536,0.26242857142857134
30314,0.028988095238095236,0.08395238095238096
30315,0.013714285714285714,0.1666349206349207
30316,0.1572142857142857,0.43999206349206355
30317,0.11003968253968255,0.8313650793650794
30318,0.14216666666666666,0.7835238095238094
30319,0.11333333333333334,0.6273253968253969
30320,0.7692619047619048,0.8790170940170938
30321,0.10114163614163614,0.016666666666666666
30322,0.11282683982683984,0.13130952380952382
30323,0.6432380952380954,0.6040555555555556
30324,0.065,0.1482857142857143
30325,0.05266666666666667,0.08726984126984128
30326,0.15483333333333335,0.40571428571428564
30327,0.26149999999999995,0.980018315018315
30328,0.10359523809523809,0.7591774891774891
30329,0.006666666666666666,0.021
30330,0.060738095238095244,0.14593939393939392
30331,0.2636507936507937,0.7415914640914641
30332,0.06374603174603174,0.1879047619047619
30333,0.13266666666666668,0.33555555555555555
30334,0.20800000000000002,0.5703968253968256
30335,0.21574336533032185,0.7879206349206349
30336,0.004,0.06999999999999999
30337,0.6302380952380952,0.9038232323232323
30338,0.093390756302521,0.7942854596384008
30339,0.49089682539682544,0.5935833333333335
30340,0.19006349206349207,0.3399682539682539
30341,0.37061904761904757,0.4001904761904762
30342,0.5193354978354978,0.7758730158730158
30343,0.051190476190476175,0.44676984126984126
30344,0.7330714285714285,0.7751666666666667
30345,0.17804761904761907,0.17761904761904762
30346,0.22764285714285712,0.39242857142857146
30347,0.29833333333333334,0.40641847041847046
30348,0.04257142857142858,0.19795670995670997
30349,0.3166638655462185,0.6462698412698411
30350,0.6041587301587301,0.43384126984126986
30351,0.10575396825396828,0.1697142857142857
30352,0.24723015873015872,0.38296031746031745
30353,0.3626746031746032,0.32900000000000007
30354,0.0890952380952381,0.19414285714285714
30355,0.09928571428571427,0.11773809523809525
30356,0.08238095238095237,0.11349999999999999
30357,0.0387936507936508,0.1298412698412698
30358,0.7524285714285714,0.9628095238095237
30359,0.0639047619047619,0.2385793650793651
30360,0.502874686716792,0.8776190476190476
30361,0.02619047619047619,0.6289126984126985
30362,0.3553484848484849,0.5513571428571429
30363,0.28738095238095235,0.23075274725274725
30364,0.1982979797979798,0.6678809523809522
30365,0.12633333333333333,0.5071507936507937
30366,0.044047619047619044,0.5505873015873015
30367,0.42628571428571427,0.88884126984127
30368,0.028100250626566417,0.11342857142857145
30369,0.09961904761904762,0.1435952380952381
30370,0.38214285714285706,0.9144047619047619
30371,0.13230952380952382,0.20702777777777776
30372,0.08873809523809523,0.22474310776942352
30373,0.12695238095238096,0.3711904761904762
30374,0.41136340852130315,0.6375194805194805
30375,0.12716017316017317,0.5078809523809524
30376,0.31009523809523803,0.24745238095238092
30377,0.158972582972583,0.1784514652014652
30378,0.8576428571428572,0.8628730158730158
30379,0.6938874458874459,0.9276666666666664
30380,0.08780952380952382,0.4598311688311687
30381,0.08142857142857142,0.11403174603174601
30382,0.6558484848484848,0.8661448943213648
30383,0.38078571428571434,0.5514126984126984
30384,0.2799920634920635,0.3817777777777778
30385,0.24513852813852807,0.4618968253968253
30386,0.4489841269841268,0.552
30387,0.5379963924963925,0.9605000000000001
30388,0.039,0.08114285714285714
30389,0.33511111111111114,0.3506019536019537
30390,0.04016017316017316,0.5345714285714286
30391,0.8767151067323481,0.9284126984126982
30392,0.3028412698412698,0.48444810744810746
30393,0.03898412698412698,0.20153968253968257
30394,0.1062936507936508,0.44765445665445663
30395,0.04419047619047618,0.12845238095238096
30396,0.08038095238095239,0.18055555555555552
30397,0.17225396825396824,0.24395670995670998
30398,0.8157918050941306,0.9262722832722833
30399,0.4251904761904761,0.2591428571428571
30400,0.06645238095238094,0.4488102453102454
30401,0.006857142857142857,0.31888095238095243
30402,0.2266190476190476,0.4138492063492063
30403,0.08719047619047621,0.6331111111111113
30404,0.09878571428571428,0.8234761904761905
30405,0.08245238095238096,0.11357142857142856
30406,0.0888015873015873,0.29954112554112555
30407,0.057630252100840336,0.09292564745196324
30408,0.022683982683982685,0.15842857142857145
30409,0.5170793650793651,0.5619761904761905
30410,0.3119761904761905,0.7135873015873017
30411,0.3801796536796536,0.8315
30412,0.545579365079365,0.5188095238095238
30413,0.1935,0.1601746031746032
30414,0.025904761904761906,0.062285714285714285
30415,0.3901904761904762,0.6703809523809522
30416,0.0575,0.1321904761904762
30417,0.025904761904761906,0.15448791851423432
30418,0.03,0.03763492063492063
30419,0.0,0.24701698301698297
30420,0.013000000000000001,0.4281904761904762
30421,0.39183333333333337,0.3081031746031746
30422,0.07285714285714287,0.2535714285714285
30423,0.10509523809523812,0.5606536796536798
30424,0.011583850931677018,0.13338095238095238
30425,0.8568508771929824,0.9271428571428573
30426,0.9299285714285714,0.979848484848485
30427,0.41457142857142865,0.8381428571428572
30428,0.19140476190476194,0.7852142857142858
30429,0.12961904761904763,0.5748562091503266
30430,0.42513492063492053,0.9243333333333332
30431,0.09873809523809524,0.27113492063492056
30432,0.22241269841269848,0.46452380952380956
30433,0.22856349206349205,0.1359126984126984
30434,0.09526190476190477,0.4011818181818182
30435,0.24819047619047618,0.2694920634920635
30436,0.10623809523809526,0.2538095238095238
30437,0.8501666666666666,0.855809523809524
30438,0.24163919413919416,0.41392857142857153
30439,0.2887301587301587,0.2593351648351649
30440,0.8125858585858586,0.8513013653013651
30441,0.58,0.6140541125541124
30442,0.5040476190476191,0.6566904761904762
30443,0.06038095238095238,0.3331428147016382
30444,0.018714285714285715,0.2103809523809524
30445,0.14647252747252748,0.8667063492063491
30446,0.098,0.17386580086580086
30447,0.08457142857142856,0.6875476190476192
30448,0.005,0.2927380952380952
30449,0.0902943722943723,0.4204365079365079
30450,0.48399999999999993,0.7222186379928316
30451,0.2556349206349206,0.502031746031746
30452,0.21792857142857144,0.2988809523809524
30453,0.12653246753246755,0.34457142857142853
30454,0.060436147186147184,0.4986349206349206
30455,0.41267460317460325,0.28426839826839834
30456,0.21584126984126986,0.4469812409812409
30457,0.09947763347763347,0.09166666666666667
30458,0.16810317460317456,0.47685953520164054
30459,0.08892857142857143,0.2350952380952381
30460,0.30167460317460315,0.5309761904761903
30461,0.0719047619047619,0.7504126984126985
30462,0.0,0.11052380952380952
30463,0.041252747252747246,0.14340781440781444
30464,0.542809523809524,0.6115238095238095
30465,0.07576190476190475,0.5647489177489178
30466,0.20704437229437228,0.17858200672156227
30467,0.1227142857142857,0.17823809523809525
30468,0.04285714285714286,0.1848253968253968
30469,0.05545238095238095,0.18244993894993897
30470,0.017333333333333333,0.07338095238095238
30471,0.6663809523809523,0.7717619047619049
30472,0.14584920634920637,0.1828412698412699
30473,0.19832051282051283,0.22990476190476197
30474,0.3773658008658009,0.5178571428571428
30475,0.030857142857142857,0.04552380952380952
30476,0.09295238095238095,0.552595238095238
30477,0.007333333333333334,0.4232222222222222
30478,0.35004761904761905,0.48847619047619056
30479,0.8426190476190475,0.9061904761904762
30480,0.09654112554112552,0.4597669552669554
30481,0.06993650793650794,0.6219415584415585
30482,0.10909523809523809,0.4303253968253968
30483,0.020714285714285713,0.1750995670995671
30484,0.1060238095238095,0.43890043290043296
30485,0.07373809523809524,0.752095238095238
30486,0.06911111111111111,0.7529632034632036
30487,0.2529047619047619,0.734642857142857
30488,0.3372329892329892,0.6155909090909091
30489,0.20324603174603176,0.32246536796536795
30490,0.33745238095238095,0.6513302277432713
30491,0.10649350649350652,0.2743095238095238
30492,0.0022222222222222222,0.29572103335261224
30493,0.10404761904761906,0.26030158730158737
30494,0.03333333333333333,0.19304761904761908
30495,0.12474603174603177,0.41981746031746037
30496,0.08862121212121211,0.2758650793650793
30497,0.029880952380952383,0.7740641025641025
30498,0.30476617826617824,0.2933492063492063
30499,0.6177380952380953,0.945030303030303
30500,0.056333333333333326,0.1471904761904762
30501,0.5464999999999999,0.6197142857142857
30502,0.09060317460317462,0.4917142857142857
30503,0.44852380952380955,0.5591190476190476
30504,0.20354978354978356,0.6793461538461538
30505,0.310515873015873,0.2568809523809524
30506,0.08961904761904763,0.8781886446886447
30507,0.5844761904761905,0.4153982683982684
30508,0.7290952380952379,0.9122857142857143
30509,0.2429047619047619,0.7297619047619048
30510,0.015857142857142858,0.14402380952380953
30511,0.3924761904761905,0.2605714285714285
30512,0.1440915750915751,0.3273164613164613
30513,0.018333333333333333,0.09461904761904762
30514,0.5355238095238095,0.5190591630591631
30515,0.1821269841269841,0.5054523809523811
30516,0.010666666666666666,0.26037301587301587
30517,0.06466666666666666,0.1078864468864469
30518,0.15164494569757733,0.3092380952380952
30519,0.41207431457431454,0.8304761904761903
30520,0.13249999999999998,0.2154761904761905
30521,0.030410256410256412,0.03563492063492064
30522,0.7902857142857141,0.8890122655122655
30523,0.6587936507936507,0.9319761904761904
30524,0.02666666666666667,0.15750793650793649
30525,0.9495811688311687,0.9282857142857143
30526,0.26641486291486294,0.4362142857142857
30527,0.38257575757575757,0.23639194139194136
30528,0.05271428571428571,0.6673095238095237
30529,0.1768809523809524,0.6696334776334776
30530,0.2085411255411255,0.7147857142857142
30531,0.08780952380952382,0.6356190476190478
30532,0.06776190476190477,0.11443650793650793
30533,0.10830952380952383,0.3375021645021646
30534,0.6480238095238094,0.9050476190476189
30535,0.025,0.1442936507936508
30536,0.49423809523809514,0.8492619047619047
30537,0.033357142857142856,0.7649435107376283
30538,0.02307142857142857,0.12888888888888891
30539,0.27534126984126983,0.8883160173160172
30540,0.009047619047619047,0.6263846023257789
30541,0.803825396825397,0.6584761904761904
30542,0.5588809523809523,0.3888809523809523
30543,0.8733095238095235,0.9035396825396824
30544,0.0175,0.11704761904761905
30545,0.08726406926406927,0.19030952380952382
30546,0.25157142857142856,0.9729883286647992
30547,0.0832857142857143,0.5813809523809524
30548,0.019648351648351648,0.8480476190476192
30549,0.29814285714285715,0.6176666666666666
30550,0.0266542624042624,0.3381698349959219
30551,0.08454761904761905,0.6787662337662339
30552,0.25388888888888883,0.9531190476190475
30553,0.07057142857142856,0.375062271062271
30554,0.2996594516594517,0.2617619047619048
30555,0.07523809523809524,0.0731904761904762
30556,0.0936190476190476,0.33627777777777773
30557,0.07904761904761905,0.7577857142857143
30558,0.09707142857142859,0.9263650793650794
30559,0.5732978305219685,0.7371785714285716
30560,0.04090476190476191,0.1698095238095238
30561,0.3746089466089466,0.544502442002442
30562,0.029301587301587304,0.18602380952380954
30563,0.43997480297480285,0.7835952380952379
30564,0.06114285714285714,0.8172181337181338
30565,0.036918627266453355,0.09167460317460317
30566,0.307449938949939,0.41885714285714293
30567,0.4963571428571428,0.7182619047619049
30568,0.6621645021645024,0.5920238095238094
30569,0.04404761904761905,0.3008571428571429
30570,0.008333333333333333,0.24723015873015872
30571,0.04539249639249639,0.9037616827616827
30572,0.14820634920634923,0.6089480519480519
30573,0.12273809523809522,0.4928095238095237
30574,0.025904761904761903,0.07542857142857144
30575,0.21561976911976913,0.3521904761904762
30576,0.04080952380952381,0.1563809523809524
30577,0.14990476190476193,0.27231385281385284
30578,0.174025641025641,0.17905361305361306
30579,0.2536269841269841,0.5031428571428571
30580,0.021619047619047618,0.09354761904761906
30581,0.17917532467532468,0.823
30582,0.13457142857142856,0.29333333333333333
30583,0.04402380952380952,0.3481269841269841
30584,0.04792424242424243,0.14452380952380953
30585,0.11879120879120877,0.9388095238095236
30586,0.38401587301587303,0.426920634920635
30587,0.4166111111111111,0.802595238095238
30588,0.02561904761904762,0.3516252587991719
30589,0.2831688311688312,0.16809523809523813
30590,0.0958095238095238,0.17040476190476186
30591,0.07123809523809524,0.4297561327561328
30592,0.6622085692085692,0.8980432900432901
30593,0.020969696969696968,0.07457142857142857
30594,0.052571428571428575,0.1976031746031746
30595,0.14385714285714285,0.0875
30596,0.05471428571428571,0.9022936507936508
30597,0.07930952380952382,0.29019047619047617
30598,0.09786507936507938,0.41704761904761894
30599,0.085,0.05614285714285714
30600,0.3363831168831169,0.25898412698412693
30601,0.12576190476190477,0.6740401265401265
30602,0.008,0.7146479076479076
30603,0.15879761904761905,0.372268016297428
30604,0.12912698412698412,0.1494047619047619
30605,0.04742857142857143,0.3270793650793651
30606,0.04885714285714286,0.05757142857142858
30607,0.08116666666666666,0.6149274059274059
30608,0.059333333333333335,0.07602380952380952
30609,0.6413095238095238,0.907142857142857
30610,0.14706152670858552,0.2130555555555556
30611,0.027444444444444445,0.06560317460317461
30612,0.02057142857142857,0.05199999999999999
30613,0.6025714285714286,0.8110238095238096
30614,0.48793977591036425,0.8239999999999997
30615,0.012333333333333333,0.12452258852258852
30616,0.13104761904761905,0.16176190476190477
30617,0.25947619047619047,0.33896969696969687
30618,0.4227777777777778,0.7493160173160173
30619,0.016,0.007222222222222222
30620,0.30515873015873013,0.7556666666666666
30621,0.055968253968253966,0.4973663003663003
30622,0.013000000000000001,0.10203968253968256
30623,0.013333333333333332,0.8837380952380953
30624,0.05842857142857143,0.7932777777777779
30625,0.2543412698412698,0.6834285714285713
30626,0.07807692307692309,0.8822857142857142
30627,0.20761111111111114,0.3613333333333333
30628,0.14117460317460317,0.6586825396825395
30629,0.05399999999999999,0.5265476190476189
30630,0.0885995115995116,0.17908333333333334
30631,0.0766904761904762,0.7476910866910869
30632,0.1401666666666667,0.19370634920634922
30633,0.4082857142857143,0.9179047619047619
30634,0.050333333333333334,0.11703679653679654
30635,0.002857142857142857,0.12066666666666669
30636,0.40662698412698417,0.5113809523809523
30637,0.05266833166833168,0.1053060449812042
30638,0.39533008658008656,0.6149603174603175
30639,0.15954761904761905,0.5469999999999999
30640,0.07916666666666666,0.25411904761904763
30641,0.289047619047619,0.5475
30642,0.007857142857142858,0.19321428571428573
30643,0.8015317460317459,0.8965158730158729
30644,0.005,0.026666666666666665
30645,0.2415952380952381,0.3422838893133011
30646,0.2548095238095239,0.5765238095238094
30647,0.6917936507936507,0.9032698412698413
30648,0.09609523809523811,0.6996031746031747
30649,0.039619047619047616,0.5246090225563911
30650,0.030092198581560283,0.0455
30651,0.07482539682539682,0.8418449328449329
30652,0.16988961038961037,0.6351650016650017
30653,0.544952380952381,0.5129285714285713
30654,0.11911255411255411,0.6722380952380952
30655,0.12484126984126986,0.20694444444444446
30656,0.025,0.07133333333333333
30657,0.07238095238095239,0.22268398268398265
30658,0.018714285714285715,0.0719047619047619
30659,0.16314285714285717,0.5909704184704185
30660,0.04593406593406593,0.3577121212121213
30661,0.10173809523809524,0.715595238095238
30662,0.13373809523809524,0.26971428571428563
30663,0.1698896103896104,0.5155779220779221
30664,0.27222510822510826,0.5463160173160173
30665,0.031035480859010266,0.18674999999999997
30666,0.04355555555555556,0.13355860805860809
30667,0.17816017316017316,0.789190476190476
30668,0.061523809523809515,0.42226190476190484
30669,0.08616666666666667,0.3206269841269841
30670,0.03331168831168831,0.5146428571428572
30671,0.006666666666666666,0.3181269841269841
30672,0.3527380952380952,0.7152857142857144
30673,0.07576190476190477,0.6452359307359308
30674,0.09320634920634921,0.49684992784992793
30675,0.1213888888888889,0.35400000000000004
30676,0.1127955182072829,0.13195238095238096
30677,0.5156428571428572,0.41195238095238096
30678,0.9096428571428571,0.9395714285714284
30679,0.045,0.5985238095238095
30680,0.883642857142857,0.8299523809523809
30681,0.41175396825396826,0.5088730158730158
30682,0.08699350649350648,0.34746270396270384
30683,0.23340476190476192,0.4542380952380951
30684,0.02601343101343101,0.24273809523809523
30685,0.13880952380952383,0.5545324675324675
30686,0.7013485958485959,0.6557401356813122
30687,0.11690476190476191,0.1034047619047619
30688,0.21566666666666662,0.5758795093795093
30689,0.36957142857142855,0.7051417149159083
30690,0.040095238095238094,0.7580476190476189
30691,0.13001892551892555,0.45260317460317473
30692,0.24168253968253967,0.5597142857142857
30693,0.017857142857142856,0.06065079365079365
30694,0.1650865800865801,0.2950165945165945
30695,0.8043369963369962,0.8061190476190476
30696,0.08376190476190476,0.22278388278388273
30697,0.051698412698412695,0.2130969030969031
30698,0.0284640522875817,0.16905194805194806
30699,0.14412278244631188,0.4093939393939394
30700,0.5070688742930122,0.7101904761904761
30701,0.5381349206349206,0.7410158730158731
30702,0.107484126984127,0.9297777777777779
30703,0.0697229437229437,0.9642857142857143
30704,0.014047619047619047,0.1375
30705,0.23393650793650791,0.3131245421245421
30706,0.04295238095238095,0.30280158730158724
30707,0.43114574314574305,0.6102301587301586
30708,0.10904761904761902,0.16028571428571428
30709,0.631357142857143,0.9050500821018064
30710,0.818528959546201,0.9230724275724275
30711,0.07556493506493506,0.2535119047619048
30712,0.011333333333333332,0.141984126984127
30713,0.8544751552795031,0.9657368421052632
30714,0.5773015873015873,0.6667619047619047
30715,0.00857142857142857,0.3264285714285714
30716,0.05442857142857143,0.8201428571428572
30717,0.07671428571428572,0.39669719169719164
30718,0.14502380952380953,0.5229444444444445
30719,0.0766984126984127,0.1419047619047619
30720,0.1951904761904762,0.23571428571428574
30721,0.12231746031746032,0.2101071428571428
30722,0.05571428571428571,0.09049999999999998
30723,0.36861111111111117,0.887968253968254
30724,0.07704761904761905,0.925952380952381
30725,0.05185714285714286,0.9596599511599512
30726,0.14882142857142855,0.18123864832557227
30727,0.48626456876456864,0.860095238095238
30728,0.7577380952380952,0.9507056277056275
30729,0.029857142857142856,0.05357142857142857
30730,0.1642380952380952,0.8156190476190475
30731,0.730547619047619,0.8953412698412699
30732,0.25047619047619046,0.4971190476190477
30733,0.2749365079365079,0.8207857142857143
30734,0.2443809523809524,0.6786176470588235
30735,0.3071666666666667,0.9416666666666668
30736,0.8770571428571428,0.8900555555555556
30737,0.09948809523809522,0.051714285714285706
30738,0.34492063492063496,0.1470238095238095
30739,0.007857142857142858,0.21619073083778967
30740,0.13395787545787544,0.25295238095238093
30741,0.09849999999999999,0.3180955988455988
30742,0.07543358395989974,0.1229047619047619
30743,0.06364285714285714,0.3708196248196248
30744,0.14996103896103896,0.2511507936507936
30745,0.09676190476190476,0.9615952380952381
30746,0.44174963924963917,0.6444597069597069
30747,0.23452380952380952,0.14173809523809525
30748,0.07138095238095238,0.3461904761904762
30749,0.053658730158730156,0.17534523809523808
30750,0.002857142857142857,0.014857142857142857
30751,0.04100000000000001,0.25042063492063493
30752,0.32438095238095244,0.6065198412698412
30753,0.13026190476190477,0.9637380952380953
30754,0.6291746031746032,0.837014619883041
30755,0.2091746031746032,0.36207142857142854
30756,0.11716666666666667,0.4931118326118326
30757,0.11838095238095239,0.8773809523809524
30758,0.05567460317460318,0.22930158730158734
30759,0.0370952380952381,0.8205238095238094
30760,0.13465284715284717,0.6029682539682542
30761,0.7856904761904764,0.9051190476190476
30762,0.5731984126984127,0.8227069597069597
30763,0.31987296037296037,0.40182539682539686
30764,0.06431623931623932,0.21381746031746032
30765,0.8541486291486292,0.9215476190476192
30766,0.08573809523809522,0.532457264957265
30767,0.10883333333333332,0.5284285714285714
30768,0.0769047619047619,0.13292857142857148
30769,0.4274444444444444,0.4296471861471863
30770,0.191968253968254,0.09157142857142857
30771,0.18632967032967035,0.8496883116883116
30772,0.4054206349206349,0.9374761904761907
30773,0.14285714285714288,0.37182600732600735
30774,0.047142857142857146,0.24174603174603176
30775,0.0665,0.15395238095238095
30776,0.0175,0.09664357864357866
30777,0.10452380952380952,0.3487380952380953
30778,0.22226190476190483,0.6720021645021645
30779,0.11198901098901098,0.7756969696969697
30780,0.041791208791208796,0.16423809523809524
30781,0.011333333333333332,0.059380952380952375
30782,0.053952380952380946,0.5779609279609279
30783,0.041166666666666664,0.18876479076479075
30784,0.43039682539682544,0.5231919191919191
30785,0.5913095238095238,0.7406428571428575
30786,0.10201648351648351,0.18772510822510824
30787,0.4144761904761905,0.6377301587301587
30788,0.33716666666666667,0.42988515406162464
30789,0.24614285714285714,0.6619444444444444
30790,0.06973015873015873,0.19596428571428576
30791,0.07583333333333334,0.6075512820512821
30792,0.3680476190476191,0.7839761904761905
30793,0.07623809523809524,0.29662337662337657
30794,0.03271572871572872,0.06852380952380951
30795,0.5053535353535353,0.5187539682539681
30796,0.660031746031746,0.8265238095238095
30797,0.033857142857142856,0.04048484848484848
30798,0.042,0.10635714285714286
30799,0.14154761904761906,0.20427020202020202
30800,0.27226984126984133,0.7123095238095238
30801,0.012000000000000002,0.050666666666666665
30802,0.06426190476190477,0.4426428571428571
30803,0.04788095238095238,0.635945054945055
30804,0.2015,0.9053028083028083
30805,0.05788888888888888,0.4799682539682541
30806,0.10602380952380953,0.42953571428571424
30807,0.33739177489177485,0.35902581110645626
30808,0.13442857142857143,0.06002380952380952
30809,0.07743064182194619,0.5644372294372295
30810,0.6897142857142857,0.47044444444444444
30811,0.6194187892211149,0.9055238095238096
30812,0.11778700711053651,0.14233333333333334
30813,0.08416666666666668,0.617698412698413
30814,0.836991028295376,0.9314285714285714
30815,0.06904761904761904,0.9323333333333335
30816,0.10185714285714287,0.24850000000000003
30817,0.17015873015873012,0.920142857142857
30818,0.10755555555555557,0.9531190476190475
30819,0.08961904761904763,0.7163571428571429
30820,0.17042857142857146,0.1263015873015873
30821,0.07442857142857143,0.5541190476190474
30822,0.0910952380952381,0.8134415584415584
30823,0.0454920634920635,0.1643003663003663
30824,0.4703333333333333,0.6975627705627706
30825,0.11861904761904764,0.15406746031746033
30826,0.23723015873015874,0.47909218559218547
30827,0.5434523809523809,0.4000714285714285
30828,0.06130586080586081,0.1837375957375957
30829,0.05557142857142857,0.11928571428571429
30830,0.24330952380952375,0.4031904761904762
30831,0.06419047619047619,0.5461483516483517
30832,0.013000000000000001,0.0814761904761905
30833,0.15597619047619052,0.1948333333333333
30834,0.49097619047619057,0.28609969442322386
30835,0.28450793650793654,0.7803412698412698
30836,0.03348780297716467,0.11592942160458085
30837,0.09228571428571428,0.4415793650793652
30838,0.07266017316017315,0.8682838468720818
30839,0.31786507936507935,0.4161428571428571
30840,0.09909706959706961,0.5691904761904761
30841,0.02157142857142857,0.06531746031746032
30842,0.044333333333333336,0.6103333333333334
30843,0.08995238095238095,0.4624835164835165
30844,0.12123809523809521,0.47922222222222216
30845,0.22923809523809524,0.32919047619047626
30846,0.13376190476190478,0.1807619047619048
30847,0.06561904761904762,0.1685
30848,0.024,0.1836245421245421
30849,0.0741904761904762,0.09397619047619048
30850,0.045047619047619045,0.47691558441558435
30851,0.23009523809523813,0.41690476190476194
30852,0.04511111111111111,0.10576190476190478
30853,0.004722222222222222,0.03585714285714286
30854,0.045714285714285714,0.32983405483405476
30855,0.2821935064935065,0.620530345471522
30856,0.029904761904761906,0.3088571428571429
30857,0.06621428571428571,0.3001300366300366
30858,0.35909523809523813,0.409
30859,0.01757142857142857,0.3952380952380954
30860,0.06771428571428571,0.5637806637806636
30861,0.5623809523809524,0.571049062049062
30862,0.6124126984126984,0.9192460317460318
30863,0.1396904761904762,0.63694227994228
30864,0.11938888888888888,0.17038095238095238
30865,0.04685714285714286,0.23826190476190473
30866,0.033357142857142856,0.0665
30867,0.7989523809523811,0.7715
30868,0.44758730158730153,0.5449380619380619
30869,0.14176190476190478,0.3815952380952381
30870,0.04519047619047619,0.6329139194139196
30871,0.12739682539682542,0.3241709401709402
30872,0.020714285714285713,0.09295238095238094
30873,0.57815873015873,0.9155238095238094
30874,0.12416666666666668,0.22323809523809526
30875,0.017252747252747253,0.15692857142857145
30876,0.12485714285714283,0.3425743145743146
30877,0.10665079365079366,0.6894047619047619
30878,0.09383333333333332,0.29627777777777786
30879,0.19309523809523807,0.37705699855699853
30880,0.18324603174603177,0.49290476190476196
30881,0.30509523809523803,0.867952380952381
30882,0.1325873015873016,0.20769985569985572
30883,0.08938095238095238,0.2690436507936508
30884,0.017857142857142856,0.8516666666666667
30885,0.06623809523809525,0.2744761904761905
30886,0.022857142857142857,0.9633333333333333
30887,0.060088023088023086,0.1454047619047619
30888,0.01,0.2745238095238095
30889,0.25757142857142856,0.49230952380952375
30890,0.8423477633477634,0.6433095238095238
30891,0.3018181818181818,0.5323095238095238
30892,0.028666666666666663,0.053699855699855706
30893,0.17080952380952383,0.4333095238095239
30894,0.39533333333333337,0.3306428571428572
30895,0.2888571428571429,0.7701428571428572
30896,0.40028571428571424,0.4529523809523809
30897,0.020777777777777773,0.42573232323232324
30898,0.04852380952380952,0.7551428571428572
30899,0.16923809523809524,0.9463809523809523
30900,0.11066666666666666,0.18892857142857145
30901,0.7153730158730158,0.8149480519480521
30902,0.021904761904761903,0.06669047619047619
30903,0.07595238095238097,0.13783333333333336
30904,0.15193650793650795,0.24903174603174605
30905,0.3246111111111111,0.6300952380952382
